,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
43,6.659374480716522e-05,1.6110321743947592e-05,0.005152752594360579,0.34586061850199784,2.606198105672052e-07,0.431431142786458,2.020613555481875e-06,0.8320481147703687,1.2022524073967892e-05,-0.0352627282924243,0.020730277874919715,-0.0011799426011822568,0.009111902937639086,-0.00048301816436247474,0.007864013103036391,-0.0012478958193908455,0.006248437772373657,-0.00304600101971069,0.002317962221738043,-0.0049759370157171695,0.0010133996659276218,-0.0016496598961378982,0.0005220780683745412,-0.0033371867438621258,-0.0002738889728253738,-0.001271521277020398,-0.0001524062441457417,-0.00042471394386806927,0.00046558028712813946,blues,Sad Instrumentals
44,6.411761190916242e-05,1.7963466663818595e-05,0.005009552752043594,0.35036870552240396,1.8746815691381864e-07,0.4048625276395251,8.670126073962788e-08,0.8436871353854213,1.3020452173229538e-05,-0.03109084411241557,0.0159474720713857,-0.0012371410843769227,0.011905291604895599,-0.0003435297129335705,0.008103107610005213,-0.000994535594726746,0.005399382401047158,-0.0022508764549980095,0.0013381386785410348,-0.0037841818473270702,0.0018022930063088876,-0.0004673452660765823,0.0005858910535469765,-0.0019900952596184104,0.002210723700561469,0.0007224406138173346,-0.00046019071774180736,-0.0005035938599328361,0.0002222999754494242,blues,Sad Instrumentals
45,9.276960236609405e-05,2.7220806629171623e-05,0.006607336587492722,0.31371520205889847,6.594921960951425e-08,0.47528730285710397,-1.1880801080326315e-06,0.8196026963305917,8.377217218890732e-06,-0.053185427049915884,0.02234897028358637,0.0027067083241612473,0.019411555024489362,0.001989261037080481,0.008876121511364625,-0.000390163525824081,0.005983809018185792,-0.002593589381375713,-0.0002684952045736163,-0.00453349438441649,0.0009191442058810208,0.00011762983901943529,-0.0007393022035533373,-0.00425923732157211,0.0002777791533074787,-0.0013303339820339923,-0.0029337063787895803,-0.0020373100468957283,-4.387195626807511e-05,blues,"Fast, Upbeat & Cheerful Acoustics"
46,7.549028366786826e-05,1.5970383421668518e-05,0.006105577935488793,0.31719234066477187,9.988672197237227e-08,0.4655169037821887,1.399007447542268e-06,0.8238837428219047,8.904995740874843e-06,-0.05479618862566278,0.021557607037048572,0.003624922683137288,0.015148400558690009,0.0016810371623253149,0.008471690115757696,-0.0013462245600130466,0.005492634003955606,-0.0030571553238760403,0.000771349687897205,-0.0036929036447382736,0.001083812697105363,-0.0009922870849142654,-0.00021335510679772846,-0.0035038016096204604,0.0014901210074740087,-0.0008299079728309479,-0.001197764674025281,-0.000863901522415897,0.0012773457448986836,blues,"Fast, Upbeat & Cheerful Acoustics"
47,6.243661112887961e-05,1.8757299375224257e-05,0.005899308382669728,0.3306701152147991,9.079768530723935e-08,0.4332086311090216,-1.0934225377723222e-06,0.8369213002482722,1.150959515895643e-05,-0.04213555997172413,0.019401334529380938,0.0023379282470261764,0.01508872512745023,-0.0006460718552737528,0.007549022844764558,-0.0014040818657291153,0.003644674911530852,-0.004122344837670816,-0.0004991532136172465,-0.004645541887131818,0.000826517251785551,-0.0012188854053626793,-0.0016878507025909625,-0.002453774648251821,0.0019536162598913216,-0.0007005104629801149,-0.0011728326973220941,0.0011400059016208523,0.0010147580494283537,blues,Sad Instrumentals
48,6.894781212313853e-05,1.7212288470548966e-05,0.005720350405399477,0.36903617971383834,2.0989375341439831e-07,0.42316663065066035,4.848104706462866e-07,0.8262188443778793,1.5100344567954482e-05,-0.035982129265748265,0.02183449949935553,-0.0039005295313363935,0.012551672243591227,-0.0012274006591955241,0.007058596336921847,-0.0024543503927325384,0.005170100209061236,-0.00250061602727636,0.003219614653368535,-0.0036446066349088767,0.001468815178320633,-0.0013222568433471883,0.00021888313076474255,-0.0024127147288965627,-0.0002605817557772379,-0.0009673790315503358,-0.0003322559851945271,-0.0003229605109927031,-0.0016724661337969955,blues,Sad Instrumentals
49,9.697905416814143e-05,2.960212343006665e-05,0.011235234675546421,0.351380107056841,2.3630998116624103e-08,0.6086816846732909,-5.74515665560522e-06,0.6987075822384232,1.1679619211370158e-05,-0.12070138636508213,0.0438799401663145,0.011351435581309818,0.02536535367692473,0.004093169580500292,0.015974927073662954,-0.00014636355332161923,0.0029889872271257802,-0.0021362944845464697,-0.0003899510790127252,-0.008101863657534403,-0.002047667832826514,-0.002248918553553429,-0.006127714950320211,-0.004826668389489571,0.0001418044806891761,-0.0035305733997196063,-0.004350032965394413,-0.0007786061964394815,-0.00044331428065147617,blues,Happy & Slow
50,7.352266487220584e-05,2.548465022859938e-05,0.006259972850936555,0.3776132397147644,2.1126026281442893e-07,0.4421842390214885,1.3178931439166198e-06,0.8122431686329029,1.5765638893316295e-05,-0.03496174177925661,0.024445616883964953,-0.004584673915262722,0.012465247330339742,0.0016433011280495595,0.007385054525009321,-0.0014460824661331674,0.004021201647660568,-0.0021434647782804864,0.0028912857531832445,-0.0018399280925742582,0.0023366745723719332,-0.0017992781814108547,-0.00026904738382976204,-0.0011442549019900035,-0.00012613071488748475,-0.0019560312208003437,-0.0008630186967048778,-0.0004865578819352371,-0.0003543148289403413,blues,Slow Happy Dance
51,8.1418482613088e-05,2.9971109978434137e-05,0.0064460748302227954,0.3980161115902119,2.2514665281426172e-07,0.42103413463549577,3.7018758915879073e-06,0.8138811711330238,1.9811762895803314e-05,-0.027992497401479754,0.026559990696355965,-0.007496851932013877,0.015030800227075484,-0.00028704883786294984,0.002620329422658224,-0.0029046741536327774,0.003994678468664468,-0.001448608090402221,0.005418563794720898,-0.0007261912807859214,0.002771361498605347,-0.004142397683717944,0.0002742727754285496,-0.001668219833654237,0.0021243885185498732,-0.00029027610124618267,0.00022348975495908326,-0.0013731918571078935,-0.0007812463232931236,blues,Slow Happy Dance
52,0.00010565348459436049,2.6135310628566986e-05,0.01064559799179337,0.37584678722501624,6.129902325741316e-08,0.47953144936003805,1.009441890321049e-05,0.7840264862451456,1.9237026751233453e-05,-0.10569644370223569,0.04468994860230429,-0.0047597738642241386,0.02423162763000788,0.007307838235222704,0.006059309754479158,0.006536732686117714,0.002790632000707179,0.0008350866286787586,0.004304341857885384,0.001723112245939312,0.0004752960963858075,-0.0022085852277769712,-0.004683774662540961,-0.0014379243132195923,-0.000591982190182045,-0.001082438492813727,-0.0017779919727300506,-0.0012968656682873418,0.0009208791977002473,blues,Upbeat Songs With Cheerful Vocals
53,7.730537146936007e-05,2.2652805732890072e-05,0.006092224404445153,0.4145935782048924,2.937228160815897e-07,0.394368462814244,7.984854857716472e-07,0.8189222714159033,2.5426575512050166e-05,-0.032092337319387154,0.023573451295285416,-0.009097669933276466,0.013872778635591134,-0.0008370415711008468,0.003962017262227876,-0.0018863729786249056,0.0033789943209560076,-0.0016718887943437768,0.002885426700087396,-0.0006364956068477581,0.0023928371278874577,-0.0014944584683830807,-0.0005532297701320552,-0.00016273370248215955,0.0012149475974278022,-0.00023382394702477213,-0.000649512697601203,-0.0006355167883045028,-0.0006897792938763112,blues,"Fast, Upbeat & Cheerful Songs"
54,9.026260430183532e-05,2.8412702602985068e-05,0.006158836901099792,0.3928424633529452,2.728252689647742e-07,0.4297651513047106,-9.440315097247825e-07,0.8117526196027688,1.731497920179329e-05,-0.030248274951576243,0.025870311276290525,-0.007602845328138171,0.01539195844712026,0.0014144510579898485,0.005888781382839088,-0.0033271592923300643,0.004395580572943323,-0.0015777973809000146,0.004448403035100395,-0.0007023868214683939,0.0031518897929753123,-0.002436818431678037,0.0004845310822910447,-0.0013779002951207217,6.362026056450406e-05,-0.0019605185323240924,-0.0013000570781400026,-0.0014561955308933434,-0.001416383565906803,blues,Slow Happy Dance
55,8.219349506449899e-05,2.1171201779719226e-05,0.00631564873081862,0.4070071706113719,2.4375035285075434e-07,0.4182709969742,1.1488768963448247e-06,0.8104802476965307,2.1993193959894604e-05,-0.039413031644217736,0.024067869499790246,-0.00793890554910532,0.014208893825122271,4.095578120272137e-06,0.004560517584425969,-0.0010977205770311747,0.004173848246355173,-0.0022743397321074955,0.004170148163872802,-0.0007818639255726202,0.0028543368792693417,-0.002031487841040063,-0.0004179925138773967,-0.0006966622913184776,0.0012723963046283157,-0.0008544296495255098,8.665905086807063e-05,-0.00013404047210219876,0.0009662784696304941,blues,Slow Happy Dance
56,9.047984705514006e-05,2.7779758704293787e-05,0.007911779314890807,0.36270006765084944,8.76797076435827e-08,0.47101320233716526,5.456200595319092e-06,0.8016048342535678,1.4827117576230623e-05,-0.05368146178875919,0.027526945365732067,-0.0019732397987167623,0.014845436479441162,0.0021716403416103436,0.006513321101953323,-0.00014963902732393155,0.003947289786689862,-0.0016475747664008444,0.0038526788221795354,-0.0015314389947182086,0.0011621607222585145,-0.0025596613331272215,-0.0014875819915910857,-0.0018333560089163006,0.00021915835507446024,-0.0009037658110448402,-0.0007409096734988847,0.00032954030974434564,-0.0009751522025249563,blues,"Fast, Upbeat & Cheerful Acoustics"
57,9.364266827474402e-05,2.925236569372469e-05,0.007104638569205153,0.3916234675884614,1.6981345796583348e-07,0.44756306838525733,5.14144666935678e-07,0.801814509194453,1.6983521992513636e-05,-0.044271199265928,0.03153566304168786,-0.008320726554743267,0.015389018598451676,0.0023533695640863064,0.006304189879474209,-0.002613056284397208,0.005310440145851834,-0.0010691983154770058,0.0024493357726572086,-0.0008621307706933409,0.001193668376572416,-0.0023428773770302947,-0.0004602947816711824,-0.000676998820174221,-0.0005375164822955165,-0.0017327832080313037,-0.0008039899918744043,-0.00039505254242606013,-0.0009996203854593078,blues,Slow Happy Dance
58,6.583334599209105e-05,2.43746261033575e-05,0.006617886843843783,0.3894183346798544,2.1978924631272613e-07,0.41778446824484616,-2.2997766134782374e-07,0.8194424818168317,1.8563312553570876e-05,-0.03708512130764442,0.024693787464432085,-0.005522784677810231,0.013994131105312104,-0.000188074520685012,0.004176970033998502,-0.0026002268028462953,0.002052161287511432,-0.00432844734362513,0.002460208701770481,-0.0005374929667383144,0.002052400804713842,-0.0015924258696984963,0.0001662296406184344,-0.0023080581086502984,0.0002772781945074572,-0.0002158269161521674,-0.0002740566137508128,0.0005142405644693512,-0.0014804928076845565,blues,Slow Happy Dance
59,6.984423742430816e-05,2.137625427504614e-05,0.005943862944643339,0.4172347317518915,2.2269513931733038e-07,0.41076728080128383,5.780689716842614e-07,0.809592369231997,2.7611359646819613e-05,-0.032109346764197716,0.019080577903991557,-0.004399565497787115,0.014563737574602997,-0.0003508430353464451,0.004476823827455515,-0.0015819332591177275,0.0035407001618973106,-0.0022943831805810394,0.004506771360553631,-0.001466636149742132,0.0025541769041849158,-0.0026931006788634775,-4.508848604705073e-05,-0.0013631025756536408,0.0011873735980837312,-0.0013899886871576257,0.00022274572215959926,-0.0012855302216699057,-0.00036242342213989965,blues,Slow Happy Dance
60,8.792752490281936e-05,2.9576197276641874e-05,0.00648620391259024,0.39643814199787153,2.2531359518248786e-07,0.437745375976153,5.149520867674257e-07,0.805602329654983,1.8704280482423876e-05,-0.03246884847088961,0.027249979553113236,-0.007459804563465912,0.014610846501760267,0.0013068315628409876,0.006760879107991411,-0.0023520685447275735,0.004432101180987941,-0.0024856884326160135,0.0037361824175882984,-0.000791373027301498,0.0025468937792781136,-0.0027386270781648973,-0.00036195678947041144,-0.0008945220432918521,0.0005594867929753746,-0.0013501700556957405,-0.00044774366567316553,-0.0011224573272394602,-0.0008987178721859647,blues,Slow Happy Dance
61,6.85329571547716e-05,1.7910857161149086e-05,0.005246562842811925,0.4123975980057432,1.747241846805894e-07,0.36333570928106396,-7.639162582537805e-07,0.8346668515828921,2.8978573428801058e-05,-0.024841638831016144,0.01654803038845717,-0.005018194729727244,0.013980146717912404,-0.004788310171040263,0.005951774523288761,-0.00296356123915259,0.0038850051020092985,-0.002074728042909645,0.001316069450057548,-0.001626929156762461,0.0009849873416741873,-0.0007492456008286854,0.0011233760130478993,-0.0018479130460253683,-0.0012979860015396956,-0.0009397420478047224,-0.000987751494946568,-0.0016271513791081271,-0.0020534333889743643,blues,"Fast, Upbeat & Cheerful Songs"
62,5.098491728937008e-05,1.421565596367967e-05,0.005918532951904269,0.3806662348495829,1.454573238907274e-07,0.39066041652981315,-1.5876449777297414e-06,0.8368171455016887,1.7550845129427293e-05,-0.04064732947916904,0.0179839228086987,-0.0034646048196275156,0.009611759982955758,-0.005095685080932969,0.004977976837345998,-0.003086576783878956,0.0031280753657970954,-0.0015011610574372403,0.0005713900978371752,-0.001323088008938362,0.0008486251481327302,-0.0040208449785877134,-8.937756374309471e-05,-0.0015591943103330644,-0.0008720277950467811,-0.0014682532098403336,0.0004250295470449264,-0.0014161540543870012,-0.0009250843422809428,blues,Sad Instrumentals
63,4.351072882630352e-05,1.0042037613232436e-05,0.004681010017478543,0.39695198050231667,4.079963140821309e-07,0.36822572895696254,6.812733946201054e-07,0.8400489949515239,2.0148406539150184e-05,-0.029564308007154524,0.010634804707855373,-0.00031763455718995364,0.007595135120971741,-0.005256197808107555,0.0031138247430977962,-0.004246788755799561,0.0019614018641833687,-0.0011776772804517122,0.0016668444998362646,-0.002412046758602002,0.0007030531154896115,-0.002724173916960331,-0.00018836353488713433,-0.0022578252207810868,0.00023963225260044193,-0.002267339241013057,0.0007855057317605292,-0.001083628513039232,-0.0007402074816091841,blues,"Fast, Upbeat & Cheerful Songs"
64,4.52945665270482e-05,1.4603650489856965e-05,0.005130303531666521,0.4050961877449834,3.6345478155001345e-07,0.3742601057202246,1.1317556454741966e-06,0.8334956005062488,2.2892545258184714e-05,-0.02502176848270205,0.015133031592224082,-0.0026044686274822797,0.010676413605221454,-0.006727290601804149,0.0020827402618800693,-0.004226555769430217,0.001015281795953275,-0.002407852206885038,0.0016776150307645603,-0.0023644821106889027,0.0010820379154463902,-0.0034441580726092655,0.0005744342505159434,-0.0023907944964486863,0.0006867576237403609,-0.002403825981053386,0.00025583364346612984,-0.0010566723012094532,0.0003792124990826337,blues,"Fast, Upbeat & Cheerful Songs"
65,3.775575054401609e-05,1.10392025700515e-05,0.004724357911565753,0.3996198688046496,3.9082600741254743e-07,0.3636560331455767,4.976091986280585e-06,0.8407779355274051,1.8877139844871888e-05,-0.02878339473211952,0.011423115314615236,-0.0029453633606930795,0.007459759274329965,-0.005181645788436631,0.0034771292343702596,-0.00405306369450058,0.0026166181854596028,-0.0018662745884836618,0.0016011589239435726,-0.002870884305916644,0.0005422057078006389,-0.0038857538062326384,-4.702723142111636e-05,-0.001948697563756651,0.000368705194683779,-0.0023533182741758696,0.0005925639478719409,-0.0015269610778264903,-0.001022275657813073,blues,"Fast, Upbeat & Cheerful Songs"
66,6.0423355065252123e-05,1.3114165867049925e-05,0.005407375821039596,0.3761217491772215,2.849065628621906e-07,0.39897774583642814,-2.0091136662938507e-06,0.8352267518471981,1.74684030273913e-05,-0.03439532089073354,0.01859299614790574,-0.0021082219059584077,0.009416535409808465,-0.0037789560011732923,0.004914267581369694,-0.003091132767816464,0.0035765257380731075,-0.0024450401232101724,0.0011328529716795647,-0.00288448972884451,0.0018092372007900732,-0.0020928237562636413,0.0018553366591793118,-0.0005347037199021972,0.0001322824990032507,-0.0015213260227298477,0.0006796772545046261,-0.001125756148373888,-0.0016007029515103283,blues,Sad Instrumentals
67,5.20728100209883e-05,1.6718997276757433e-05,0.005643703218625155,0.38143546305971887,2.682595297464993e-07,0.39740891255751076,3.7046722332269547e-06,0.8336822695338617,1.730542107587194e-05,-0.030706212294536447,0.019327378956701877,-0.003280814050703534,0.009672813687536013,-0.0054556920493674,0.003426665383256834,-0.0031538085117997485,0.0022618757155788483,-0.002005864319212856,0.002141533069135303,-0.0022917421219642467,0.0007602264180285506,-0.0037297914450991594,-9.982957684781258e-05,-0.0016470472487440282,0.001001266164462552,-0.0017398428064851913,0.0015640302201660697,5.763681374370356e-05,-0.0005425322298996607,blues,Sad Instrumentals
